paper,mag_terms,venue_mag,author_names,reference,title,abstract,petalID,doi,venue_names,label_level_1,label_level_2,label_level_3,url,isBiomimicry,fullDocLink,isOpenAccess,,,
,,,,,,,,10.3390/biomimetics5040059,,"['physically_assemble/disassemble', 'maintain_structural_integrity']","['physically_assemble_structure', 'prevent_structural_failure']","['prevent_buckling', 'prevent_deformation']",https://www.mdpi.com/2313-7673/5/4/59/htm,Y,https://www.mdpi.com/2313-7673/5/4/59/pdf,TRUE,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,